"headline","description","image","link","pubDate"
"MARKET LIVE: Auto, tech stocks lead decline as Sensex tanks 600 pts - Business Standard","MARKET LIVE: Auto, tech stocks lead decline as Sensex tanks 600 ptsBusiness StandardView Full coverage on Google News","https://bsmedia.business-standard.com/_media/bs/img/article/2021-01/22/full/1611257857-3703.jpg","https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS9tYXJrZXRzL21hcmtldC1saXZlLXNlbnNleC1uaWZ0eS10ZWNoLW0tdGF0YS1tb3RvcnMtZWNvbm9taWMtc3VydmV5LTIwMjEtaW5kdXNpbmQtMTIxMDEyOTAwMTY2XzEuaHRtbNIBkwFodHRwczovL3dhcC5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS1hbXAvbWFya2V0cy9tYXJrZXQtbGl2ZS1zZW5zZXgtbmlmdHktdGVjaC1tLXRhdGEtbW90b3JzLWVjb25vbWljLXN1cnZleS0yMDIxLWluZHVzaW5kLTEyMTAxMjkwMDE2Nl8xLmh0bWw?oc=5","Fri, 29 Jan 2021 09:49:31 GMT"
"How GameStop Stock Became Hedge Fund's Worst Nightmare After a Reddit-Driven Frenzy Explained - News18","How GameStop Stock Became Hedge Fund's Worst Nightmare After a Reddit-Driven Frenzy ExplainedNews18View Full coverage on Google News","https://images.news18.com/ibnlive/uploads/2021/01/1611903461_gamestop.jpg","https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3Lm5ld3MxOC5jb20vbmV3cy9idXNpbmVzcy9nYW1lc3RvcC1zdG9jay1yZWRkaXQtd2FsbHN0cmVldC1iZXRzLWhlZGdlLWZ1bmRzLXJvYmluaG9vZC0zMzU5MDI3Lmh0bWzSAXFodHRwczovL3d3dy5uZXdzMTguY29tL2FtcC9uZXdzL2J1c2luZXNzL2dhbWVzdG9wLXN0b2NrLXJlZGRpdC13YWxsc3RyZWV0LWJldHMtaGVkZ2UtZnVuZHMtcm9iaW5ob29kLTMzNTkwMjcuaHRtbA?oc=5","Fri, 29 Jan 2021 07:09:16 GMT"
"Sun Pharma Q3 net doubles to ₹1,852 cr; declares interim dividend of ₹5.50 per share - Mint","Sun Pharma Q3 net doubles to ₹1,852 cr; declares interim dividend of ₹5.50 per shareMintView Full coverage on Google News","https://images.livemint.com/img/2021/01/29/600x338/d64e07d4-5a62-11eb-a466-8e86b70109f9_1611910437661_1611910470974.jpg","https://news.google.com/__i/rss/rd/articles/CBMingFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9zdW4tcGhhcm1hLXEzLW5ldC1kb3VibGVzLXRvLXJzLTEtODUyLWNyLWRlY2xhcmVzLWludGVyaW0tZGl2aWRlbmQtb2YtcnMtNS01MC1wZXItc2hhcmUtMTE2MTE5MTAzMjc2NjAuaHRtbNIBogFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9zdW4tcGhhcm1hLXEzLW5ldC1kb3VibGVzLXRvLXJzLTEtODUyLWNyLWRlY2xhcmVzLWludGVyaW0tZGl2aWRlbmQtb2YtcnMtNS01MC1wZXItc2hhcmUvYW1wLTExNjExOTEwMzI3NjYwLmh0bWw?oc=5","Fri, 29 Jan 2021 08:58:27 GMT"
"Bharti Airtel steals a march on 5G rivals, conducts live testing of service - Business Standard","Bharti Airtel steals a march on 5G rivals, conducts live testing of serviceBusiness StandardView Full coverage on Google News","https://bsmedia.business-standard.com/_media/bs/img/article/2021-01/29/full/1611865742-4073.jpg","https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS9jb21wYW5pZXMvYmhhcnRpLWFpcnRlbC1zdGVhbHMtYS1tYXJjaC1vbi01Zy1yaXZhbHMtY29uZHVjdHMtbGl2ZS10ZXN0aW5nLW9mLXNlcnZpY2UtMTIxMDEyOTAwMDU4XzEuaHRtbNIBlgFodHRwczovL3dhcC5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS1hbXAvY29tcGFuaWVzL2JoYXJ0aS1haXJ0ZWwtc3RlYWxzLWEtbWFyY2gtb24tNWctcml2YWxzLWNvbmR1Y3RzLWxpdmUtdGVzdGluZy1vZi1zZXJ2aWNlLTEyMTAxMjkwMDA1OF8xLmh0bWw?oc=5","Thu, 28 Jan 2021 20:24:00 GMT"
"M&M Financial Services reports Q3 net loss of ₹223 crore - BusinessLine","M&M Financial Services reports Q3 net loss of ₹223 croreBusinessLineView Full coverage on Google News","https://www.thehindubusinessline.com/markets/stock-markets/wkbqaj/article32337682.ece/ALTERNATES/LANDSCAPE_615/mahindra-financejpg","https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvbW0tZmluYW5jaWFsLXNlcnZpY2VzLXJlcG9ydHMtcTMtbmV0LWxvc3Mtb2YtMjIzLWNyb3JlL2FydGljbGUzMzY4Njc5Ni5lY2XSAYYBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21vbmV5LWFuZC1iYW5raW5nL21tLWZpbmFuY2lhbC1zZXJ2aWNlcy1yZXBvcnRzLXEzLW5ldC1sb3NzLW9mLTIyMy1jcm9yZS9hcnRpY2xlMzM2ODY3OTYuZWNlL2FtcC8?oc=5","Thu, 28 Jan 2021 14:56:41 GMT"
"Stocks To Watch: Cipla, Dr. Reddy’s, IndusInd Bank, IOC, Sun Pharma, Tata Motors, Tech Mahindra, UPL - BloombergQuint","Stocks To Watch: Cipla, Dr. Reddy’s, IndusInd Bank, IOC, Sun Pharma, Tata Motors, Tech Mahindra, UPLBloombergQuintView Full coverage on Google News","https://gumlet.assettype.com/bloombergquint%2F2020-05%2F04c6df0f-bc75-40d2-ac54-ac2d6e1b0305%2F356566052.jpg?rect=0%2C340%2C3998%2C2099&w=1200&auto=format%2Ccompress&ogImage=true","https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmdxdWludC5jb20vbWFya2V0cy9zdG9ja3MtdG8td2F0Y2gtY2lwbGEtZHItcmVkZHlzLWluZHVzaW5kLWJhbmstaW9jLXN1bi1waGFybWEtdGF0YS1tb3RvcnMtdGVjaC1tYWhpbmRyYS11cGzSAYUBaHR0cHM6Ly93d3cuYmxvb21iZXJncXVpbnQuY29tL2FtcC9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC1jaXBsYS1kci1yZWRkeXMtaW5kdXNpbmQtYmFuay1pb2Mtc3VuLXBoYXJtYS10YXRhLW1vdG9ycy10ZWNoLW1haGluZHJhLXVwbA?oc=5","Fri, 29 Jan 2021 01:57:50 GMT"
"Gravitas: Europe's vaccine rollout disaster - WION","Gravitas: Europe's vaccine rollout disasterWIONView Full coverage on Google News","https://i.ytimg.com/vi/tStUzZSbTmk/maxresdefault.jpg","https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9dFN0VXpaU2JUbWvSAQA?oc=5","Thu, 28 Jan 2021 17:58:07 GMT"
"TVS Motor net profit up 85% at Rs 290 crore in Q3, declares interim dividend of Rs 2.10/share - Moneycontrol.com","TVS Motor net profit up 85% at Rs 290 crore in Q3, declares interim dividend of Rs 2.10/shareMoneycontrol.comView Full coverage on Google News","https://images.moneycontrol.com/static-mcnews/2021/01/Earnings-1-2-770x433.jpg","https://news.google.com/__i/rss/rd/articles/CBMimwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvdHZzLW1vdG9yLW5ldC1wcm9maXQtdXAtODUtYXQtcnMtMjkwLWNyb3JlLWluLXEzLWRlY2xhcmVzLWludGVyaW0tZGl2aWRlbmQtb2YtcnMtMi0xMHNoYXJlLTY0MTEyMDEuaHRtbNIBnwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvdHZzLW1vdG9yLW5ldC1wcm9maXQtdXAtODUtYXQtcnMtMjkwLWNyb3JlLWluLXEzLWRlY2xhcmVzLWludGVyaW0tZGl2aWRlbmQtb2YtcnMtMi0xMHNoYXJlLTY0MTEyMDEuaHRtbC9hbXA?oc=5","Thu, 28 Jan 2021 13:42:00 GMT"
"Brookfield India Real Estate Trust IPO opens next week. Details here - Mint","Brookfield India Real Estate Trust IPO opens next week. Details hereMintView Full coverage on Google News","https://images.livemint.com/img/2021/01/29/600x338/real_estate1--621x414_1611910363535.jpg","https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2Jyb29rZmllbGQtaW5kaWEtcmVhbC1lc3RhdGUtdHJ1c3QtaXBvLW9wZW5zLW5leHQtd2Vlay1kZXRhaWxzLWhlcmUtMTE2MTE5MTAyMjY2MjAuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2Jyb29rZmllbGQtaW5kaWEtcmVhbC1lc3RhdGUtdHJ1c3QtaXBvLW9wZW5zLW5leHQtd2Vlay1kZXRhaWxzLWhlcmUvYW1wLTExNjExOTEwMjI2NjIwLmh0bWw?oc=5","Fri, 29 Jan 2021 08:53:51 GMT"
"Elon Musk Loses Round One Vs Indian American Student Who Sued Him - NDTV","Elon Musk Loses Round One Vs Indian American Student Who Sued HimNDTVView Full coverage on Google News","https://c.ndtvimg.com/2021-01/1ottdo78_ratandeep-hothi-650_625x300_29_January_21.jpg","https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3MvZWxvbi1tdXNrcy1jb3VydC1zZXRiYWNrLXZzLXJhbmRlZXAtaG90aGktaW5kaWFuLWFtZXJpY2FuLXN0dWRlbnQtd2hvLXN1ZWQtaGltLTIzNTk3NDLSAYsBaHR0cHM6Ly93d3cubmR0di5jb20vd29ybGQtbmV3cy9lbG9uLW11c2tzLWNvdXJ0LXNldGJhY2stdnMtcmFuZGVlcC1ob3RoaS1pbmRpYW4tYW1lcmljYW4tc3R1ZGVudC13aG8tc3VlZC1oaW0tMjM1OTc0Mj9hbXA9MSZha2FtYWktcnVtPW9mZg?oc=5","Fri, 29 Jan 2021 04:24:21 GMT"
"LG Balakrishnan Consolidated December 2020 Net Sales at Rs 498.28 crore, up 22.51% Y-o-Y - Moneycontrol.com","LG Balakrishnan Consolidated December 2020 Net Sales at Rs 498.28 crore, up 22.51% Y-o-YMoneycontrol.comView Full coverage on Google News","https://images.moneycontrol.com/static-mcnews/2017/04/shutterstock_310523045-462x435.jpg","https://news.google.com/__i/rss/rd/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvbGctYmFsYWtyaXNobmFuLWNvbnNvbGlkYXRlZC1kZWNlbWJlci0yMDIwLW5ldC1zYWxlcy1hdC1ycy00OTgtMjgtY3JvcmUtdXAtMjItNTEteS1vLXktNjQxNTA1MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9lYXJuaW5ncy9sZy1iYWxha3Jpc2huYW4tY29uc29saWRhdGVkLWRlY2VtYmVyLTIwMjAtbmV0LXNhbGVzLWF0LXJzLTQ5OC0yOC1jcm9yZS11cC0yMi01MS15LW8teS02NDE1MDUxLmh0bWwvYW1w?oc=5","Fri, 29 Jan 2021 06:13:00 GMT"
"Stocks to Watch: Sun Pharma, Tech Mahindra, Tata Motors, Maruti Suzuki - Mint","Stocks to Watch: Sun Pharma, Tech Mahindra, Tata Motors, Maruti SuzukiMintView Full coverage on Google News","https://images.livemint.com/img/2021/01/29/600x338/9ccbe6d4-5c06-11eb-8e5d-99cb4893f085_1611832326496_1611886812913.jpg","https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1zdW4tcGhhcm1hLXRlY2gtbWFoaW5kcmEtdGF0YS1tb3RvcnMtbWFydXRpLXN1enVraS0xMTYxMTg4NDU2NTQwMy5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3RvY2tzLXRvLXdhdGNoLXN1bi1waGFybWEtdGVjaC1tYWhpbmRyYS10YXRhLW1vdG9ycy1tYXJ1dGktc3V6dWtpL2FtcC0xMTYxMTg4NDU2NTQwMy5odG1s?oc=5","Fri, 29 Jan 2021 02:23:36 GMT"
"RBL Bank's Q3 net profit doubles to Rs 147 crore; stress in retail rises - Moneycontrol.com","RBL Bank's Q3 net profit doubles to Rs 147 crore; stress in retail risesMoneycontrol.comView Full coverage on Google News","https://images.moneycontrol.com/static-mcnews/2021/01/Earnings-1-2-770x433.jpg","https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvcmJsLWJhbmtzLXEzLW5ldC1wcm9maXQtZG91Ymxlcy10by1ycy0xNDctY3JvcmUtc3RyZXNzLWluLXJldGFpbC1yaXNlcy02NDExNzExLmh0bWzSAYsBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2Vhcm5pbmdzL3JibC1iYW5rcy1xMy1uZXQtcHJvZml0LWRvdWJsZXMtdG8tcnMtMTQ3LWNyb3JlLXN0cmVzcy1pbi1yZXRhaWwtcmlzZXMtNjQxMTcxMS5odG1sL2FtcA?oc=5","Thu, 28 Jan 2021 14:58:00 GMT"
"Bank of Baroda Consolidated December 2020 Net Interest Income (NII) at Rs 8,508.16 crore, up 10.85% Y-o-Y - Moneycontrol.com","Bank of Baroda Consolidated December 2020 Net Interest Income (NII) at Rs 8,508.16 crore, up 10.85% Y-o-YMoneycontrol.comView Full coverage on Google News","https://images.moneycontrol.com/static-mcnews/2017/04/shutterstock_310523045-462x435.jpg","https://news.google.com/__i/rss/rd/articles/CBMipQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvYmFuay1vZi1iYXJvZGEtY29uc29saWRhdGVkLWRlY2VtYmVyLTIwMjAtbmV0LWludGVyZXN0LWluY29tZS1uaWktYXQtcnMtODUwOC0xNi1jcm9yZS11cC0xMC04NS15LW8teS02NDA0MjUxLmh0bWzSAakBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2Vhcm5pbmdzL2Jhbmstb2YtYmFyb2RhLWNvbnNvbGlkYXRlZC1kZWNlbWJlci0yMDIwLW5ldC1pbnRlcmVzdC1pbmNvbWUtbmlpLWF0LXJzLTg1MDgtMTYtY3JvcmUtdXAtMTAtODUteS1vLXktNjQwNDI1MS5odG1sL2FtcA?oc=5","Wed, 27 Jan 2021 13:56:00 GMT"
"HCL to organise mega virtual recruitment drive on Feb. 12, 13 - The Hindu","HCL to organise mega virtual recruitment drive on Feb. 12, 13The HinduView Full coverage on Google News","https://www.thehindu.com/news/cities/Vijayawada/3wb0cv/article33690279.ece/ALTERNATES/LANDSCAPE_615/29ONGHCL","https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL2NpdGllcy9WaWpheWF3YWRhL2hjbC10by1vcmdhbmlzZS1tZWdhLXZpcnR1YWwtcmVjcnVpdG1lbnQtZHJpdmUtb24tZmViLTEyLTEzL2FydGljbGUzMzY5MDI4MC5lY2XSAYQBaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvY2l0aWVzL1ZpamF5YXdhZGEvaGNsLXRvLW9yZ2FuaXNlLW1lZ2EtdmlydHVhbC1yZWNydWl0bWVudC1kcml2ZS1vbi1mZWItMTItMTMvYXJ0aWNsZTMzNjkwMjgwLmVjZS9hbXAv?oc=5","Fri, 29 Jan 2021 02:50:36 GMT"
"Made-in-India Mahindra XUV300 scores 5-star in Africa crash test - Times of India","Made-in-India Mahindra XUV300 scores 5-star in Africa crash testTimes of IndiaView Full coverage on Google News","https://static.toiimg.com/thumb/msid-80569605,width-1070,height-580,imgsize-496866,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9hdXRvL2NhcnMvbWFkZS1pbi1pbmRpYS1tYWhpbmRyYS14dXYzMDAtc2NvcmVzLTUtc3Rhci1pbi1hZnJpY2EtY3Jhc2gtdGVzdC9hcnRpY2xlc2hvdy84MDU2OTU5OC5jbXPSAYIBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vYXV0by9jYXJzL21hZGUtaW4taW5kaWEtbWFoaW5kcmEteHV2MzAwLXNjb3Jlcy01LXN0YXItaW4tYWZyaWNhLWNyYXNoLXRlc3QvYW1wX2FydGljbGVzaG93LzgwNTY5NTk4LmNtcw?oc=5","Fri, 29 Jan 2021 08:00:00 GMT"
"Will collapse if Reliance Industries deal does not go through: Future to HC - The Financial Express","Will collapse if Reliance Industries deal does not go through: Future to HCThe Financial ExpressView Full coverage on Google News","https://images.financialexpress.com/2020/12/reliance-industries.jpg","https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L3dpbGwtY29sbGFwc2UtaWYtcmVsaWFuY2UtaW5kdXN0cmllcy1kZWFsLWRvZXMtbm90LWdvLXRocm91Z2gtZnV0dXJlLXRvLWhjLzIxODExNTAv0gGCAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L3dpbGwtY29sbGFwc2UtaWYtcmVsaWFuY2UtaW5kdXN0cmllcy1kZWFsLWRvZXMtbm90LWdvLXRocm91Z2gtZnV0dXJlLXRvLWhjLzIxODExNTAvbGl0ZS8?oc=5","Fri, 29 Jan 2021 02:15:00 GMT"
"Gold Demand Plunged to 11-year Low in 2020 as Virus Upended Trade: Report - News18","Gold Demand Plunged to 11-year Low in 2020 as Virus Upended Trade: ReportNews18View Full coverage on Google News","https://images.news18.com/ibnlive/uploads/2021/01/1610041363_gold.jpg","https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3Lm5ld3MxOC5jb20vbmV3cy9idXNpbmVzcy9nb2xkLWRlbWFuZC1wbHVuZ2VkLXRvLTExLXllYXItbG93LWluLTIwMjAtYXMtdmlydXMtdXBlbmRlZC10cmFkZS13Z2MtMzM1Mzc0Ny5odG1s0gF7aHR0cHM6Ly93d3cubmV3czE4LmNvbS9hbXAvbmV3cy9idXNpbmVzcy9nb2xkLWRlbWFuZC1wbHVuZ2VkLXRvLTExLXllYXItbG93LWluLTIwMjAtYXMtdmlydXMtdXBlbmRlZC10cmFkZS13Z2MtMzM1Mzc0Ny5odG1s?oc=5","Thu, 28 Jan 2021 06:27:00 GMT"
"Apple Doesn’t Want To Keep All Its Eggs In The China Basket? Focus Shifts To Made In India iPhones - News18","Apple Doesn’t Want To Keep All Its Eggs In The China Basket? Focus Shifts To Made In India iPhonesNews18View Full coverage on Google News","https://images.news18.com/ibnlive/uploads/2020/11/1605766446_apple-iphone-12-mini-2.jpg","https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5uZXdzMTguY29tL25ld3MvdGVjaC9hcHBsZS1kb2VzbnQtd2FudC10by1rZWVwLWFsbC1pdHMtZWdncy1pbi10aGUtY2hpbmEtYmFza2V0LWZvY3VzLXNoaWZ0cy10by1tYWRlLWluLWluZGlhLWlwaG9uZXMtMzM1MzY1NC5odG1s0gGSAWh0dHBzOi8vd3d3Lm5ld3MxOC5jb20vYW1wL25ld3MvdGVjaC9hcHBsZS1kb2VzbnQtd2FudC10by1rZWVwLWFsbC1pdHMtZWdncy1pbi10aGUtY2hpbmEtYmFza2V0LWZvY3VzLXNoaWZ0cy10by1tYWRlLWluLWluZGlhLWlwaG9uZXMtMzM1MzY1NC5odG1s?oc=5","Fri, 29 Jan 2021 03:30:55 GMT"
"Microsoft's New Office in Noida is 'Inspired by Taj Mahal' and Desi Twitter Wants Bill Gates to Hire Them - News18","Microsoft's New Office in Noida is 'Inspired by Taj Mahal' and Desi Twitter Wants Bill Gates to Hire ThemNews18View Full coverage on Google News","https://images.news18.com/ibnlive/uploads/2021/01/1611893709_untitled-design.jpg","https://news.google.com/__i/rss/rd/articles/CBMimQFodHRwczovL3d3dy5uZXdzMTguY29tL25ld3MvYnV6ei9taWNyb3NvZnRzLW5ldy1vZmZpY2UtaW4tbm9pZGEtaXMtaW5zcGlyZWQtYnktdGFqLW1haGFsLWFuZC1pbmRpYW5zLW9uLXR3aXR0ZXItd2FudC1iaWxsLWdhdGVzLXRvLWhpcmUtdGhlbS0zMzU4MDEwLmh0bWzSAZ0BaHR0cHM6Ly93d3cubmV3czE4LmNvbS9hbXAvbmV3cy9idXp6L21pY3Jvc29mdHMtbmV3LW9mZmljZS1pbi1ub2lkYS1pcy1pbnNwaXJlZC1ieS10YWotbWFoYWwtYW5kLWluZGlhbnMtb24tdHdpdHRlci13YW50LWJpbGwtZ2F0ZXMtdG8taGlyZS10aGVtLTMzNTgwMTAuaHRtbA?oc=5","Fri, 29 Jan 2021 04:17:00 GMT"
"Gold rates today struggle after 5-day fall, silver surges ₹2,200 in 2 days - Mint","Gold rates today struggle after 5-day fall, silver surges ₹2,200 in 2 daysMintView Full coverage on Google News","https://images.livemint.com/img/2021/01/29/600x338/2019-05-02T104618Z_1_LYNXNPEF410FF_RTROPTP_3_GLOBAL-METALS_1556878671931_1611890253720.JPG","https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2NvbW1vZGl0aWVzL2dvbGQtcmF0ZXMtdG9kYXktc3RydWdnbGUtYWZ0ZXItNS1kYXktZmFsbC1zaWx2ZXItc3VyZ2VzLXJzLTItMjAwLWluLTItZGF5cy0xMTYxMTg5MDIwNDI3OS5odG1s0gGPAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvY29tbW9kaXRpZXMvZ29sZC1yYXRlcy10b2RheS1zdHJ1Z2dsZS1hZnRlci01LWRheS1mYWxsLXNpbHZlci1zdXJnZXMtcnMtMi0yMDAtaW4tMi1kYXlzL2FtcC0xMTYxMTg5MDIwNDI3OS5odG1s?oc=5","Fri, 29 Jan 2021 03:43:24 GMT"
